partner_name,model_name,year,car_cnt,car_sticker_cnt
partner_7414,model_62,year_23,1,0
partner_7414,model_589,year_29,1,0
partner_7414,model_589,year_31,1,0
partner_7414,model_589,year_32,3,0
partner_7414,model_410,year_29,1,0
partner_7414,model_410,year_30,1,0
partner_7414,model_398,year_25,1,0
partner_7414,model_398,year_26,1,0
partner_7414,model_398,year_28,1,0
partner_7414,model_319,year_32,1,0
partner_7414,model_319,year_37,1,0
partner_7414,model_82,year_35,1,0
partner_7414,model_549,year_35,1,0
partner_7414,model_256,year_26,1,0
partner_2001,model_34,year_31,1,0
partner_703,model_549,year_35,1,0
partner_7509,model_494,year_36,1,0
partner_7509,model_589,year_33,1,0
partner_7509,model_398,year_27,1,0
partner_7509,model_398,year_29,1,0
partner_2949,model_370,year_24,1,0
partner_2949,model_172,year_30,1,0
partner_2949,model_554,year_22,1,0
partner_2949,model_494,year_29,1,1
partner_2949,model_316,year_29,1,0
partner_2949,model_288,year_17,1,1
partner_2949,model_354,year_36,1,0
partner_2949,model_549,year_29,1,0
partner_2949,model_256,year_19,1,0
partner_121,model_589,year_35,1,1
partner_4952,model_423,year_30,1,0
partner_4952,model_410,year_26,1,0
partner_4952,model_227,year_15,1,0
partner_29,model_436,year_29,1,0
partner_29,model_589,year_29,1,0
partner_29,model_589,year_31,1,0
partner_29,model_410,year_29,1,0
partner_6085,model_589,year_30,1,0
partner_6085,model_589,year_31,1,0
partner_6085,model_589,year_34,1,1
partner_2740,model_589,year_29,1,0
partner_4417,model_589,year_35,2,0
partner_4894,model_589,year_32,1,0
partner_602,model_361,year_29,1,0
partner_8887,model_416,year_28,1,1
partner_227,model_497,year_24,1,0
partner_7925,model_594,year_31,1,0
partner_7925,model_416,year_0,1,0
partner_7925,model_34,year_29,1,0
partner_7925,model_267,year_26,1,0
partner_1144,model_283,year_23,1,1
partner_3006,model_398,year_29,1,0
partner_3006,model_188,year_28,1,1
partner_6734,model_549,year_31,1,1
partner_6324,model_471,year_19,1,0
partner_6324,model_615,year_25,1,0
partner_6324,model_554,year_27,1,0
partner_6324,model_416,year_33,1,0
partner_6324,model_412,year_23,1,0
partner_6324,model_20,year_26,1,0
partner_6324,model_462,year_27,1,0
partner_6324,model_399,year_28,3,0
partner_6324,model_142,year_27,1,0
partner_6324,model_142,year_29,1,0
partner_6324,model_589,year_29,2,0
partner_6324,model_589,year_30,2,0
partner_6324,model_589,year_31,3,0
partner_6324,model_589,year_32,6,2
partner_6324,model_589,year_33,1,0
partner_6324,model_589,year_34,1,0
partner_6324,model_589,year_35,1,0
partner_6324,model_410,year_25,2,0
partner_6324,model_410,year_26,1,0
partner_6324,model_410,year_27,2,0
partner_6324,model_410,year_28,1,0
partner_6324,model_410,year_29,3,0
partner_6324,model_410,year_30,2,1
partner_6324,model_398,year_24,1,0
partner_6324,model_398,year_25,1,0
partner_6324,model_398,year_26,1,0
partner_6324,model_398,year_27,2,0
partner_6324,model_398,year_28,1,0
partner_6324,model_398,year_29,1,0
partner_6324,model_398,year_30,2,0
partner_6324,model_398,year_31,2,0
partner_6324,model_398,year_32,3,1
partner_6324,model_398,year_33,1,0
partner_6324,model_319,year_33,1,0
partner_6324,model_148,year_22,1,0
partner_6324,model_322,year_26,1,0
partner_6324,model_297,year_28,1,0
partner_6324,model_7,year_30,1,0
partner_4338,model_147,year_32,1,0
partner_7395,model_589,year_35,1,1
partner_3393,model_398,year_28,1,0
partner_1731,model_589,year_35,1,0
partner_1731,model_549,year_25,1,0
partner_1731,model_549,year_30,1,1
partner_8213,model_416,year_0,1,0
partner_1228,model_172,year_32,1,1
partner_6977,model_361,year_24,1,0
partner_1404,model_147,year_35,1,1
partner_8485,model_398,year_28,1,0
partner_23,model_334,year_32,2,0
partner_4703,model_423,year_29,1,0
partner_4703,model_89,year_29,1,0
partner_4703,model_436,year_27,1,1
partner_4703,model_615,year_25,3,0
partner_4703,model_615,year_26,1,0
partner_4703,model_615,year_27,1,0
partner_4703,model_615,year_28,2,0
partner_4703,model_370,year_23,1,0
partner_4703,model_370,year_25,1,0
partner_4703,model_361,year_25,1,0
partner_4703,model_361,year_28,2,0
partner_4703,model_384,year_34,1,1
partner_4703,model_463,year_21,1,0
partner_4703,model_576,year_32,1,0
partner_4703,model_425,year_30,2,0
partner_4703,model_56,year_21,1,0
partner_4703,model_56,year_22,1,0
partner_4703,model_416,year_0,3,0
partner_4703,model_416,year_28,2,0
partner_4703,model_416,year_30,1,0
partner_4703,model_416,year_32,1,0
partner_4703,model_112,year_25,1,0
partner_4703,model_494,year_27,1,0
partner_4703,model_494,year_31,1,1
partner_4703,model_20,year_24,2,1
partner_4703,model_462,year_23,1,0
partner_4703,model_364,year_24,1,0
partner_4703,model_142,year_26,1,0
partner_4703,model_589,year_29,2,0
partner_4703,model_589,year_30,2,1
partner_4703,model_589,year_31,2,1
partner_4703,model_589,year_32,2,2
partner_4703,model_589,year_33,5,3
partner_4703,model_589,year_34,3,2
partner_4703,model_589,year_35,2,2
partner_4703,model_589,year_36,9,7
partner_4703,model_589,year_37,2,1
partner_4703,model_484,year_33,1,0
partner_4703,model_410,year_22,1,0
partner_4703,model_410,year_24,1,0
partner_4703,model_410,year_25,2,0
partner_4703,model_410,year_28,1,0
partner_4703,model_410,year_29,4,0
partner_4703,model_410,year_30,2,1
partner_4703,model_410,year_32,1,0
partner_4703,model_410,year_34,1,0
partner_4703,model_398,year_24,1,0
partner_4703,model_398,year_25,1,0
partner_4703,model_398,year_26,2,0
partner_4703,model_398,year_27,3,0
partner_4703,model_398,year_28,3,0
partner_4703,model_398,year_30,1,0
partner_4703,model_398,year_33,1,0
partner_4703,model_319,year_33,1,0
partner_4703,model_319,year_35,1,0
partner_4703,model_319,year_36,1,0
partner_4703,model_188,year_28,1,0
partner_4703,model_221,year_25,1,0
partner_4703,model_148,year_21,1,0
partner_4703,model_380,year_21,1,0
partner_4703,model_147,year_21,1,0
partner_4703,model_147,year_31,4,1
partner_4703,model_260,year_24,1,0
partner_4703,model_260,year_28,1,0
partner_4703,model_71,year_27,1,0
partner_4703,model_447,year_15,1,0
partner_4703,model_33,year_23,1,0
partner_4703,model_441,year_21,1,0
partner_4703,model_549,year_23,1,0
partner_4703,model_549,year_24,3,0
partner_4703,model_549,year_25,1,0
partner_4703,model_549,year_26,1,0
partner_4703,model_549,year_27,1,0
partner_4703,model_549,year_28,1,0
partner_4703,model_549,year_29,1,0
partner_4703,model_549,year_30,3,1
partner_4703,model_549,year_31,1,0
partner_4703,model_283,year_22,1,0
partner_4703,model_283,year_23,1,0
partner_4703,model_283,year_25,1,0
partner_4703,model_600,year_29,2,0
partner_4703,model_487,year_25,1,0
partner_4703,model_563,year_32,1,0
partner_4703,model_330,year_30,1,0
partner_4703,model_7,year_37,1,1
partner_4213,model_416,year_34,1,1
partner_4213,model_610,year_32,1,0
partner_4213,model_334,year_28,1,0
partner_4213,model_7,year_34,1,1
partner_8348,model_89,year_24,1,0
partner_8348,model_576,year_28,1,0
partner_162,model_400,year_24,1,0
partner_162,model_89,year_25,1,0
partner_162,model_89,year_31,1,0
partner_162,model_361,year_22,1,0
partner_162,model_384,year_31,1,0
partner_162,model_384,year_32,1,0
partner_162,model_565,year_24,1,0
partner_162,model_425,year_30,1,1
partner_162,model_554,year_20,2,0
partner_162,model_554,year_22,2,0
partner_162,model_554,year_23,1,0
partner_162,model_554,year_26,1,0
partner_162,model_416,year_32,1,0
partner_162,model_416,year_37,1,0
partner_162,model_494,year_34,1,0
partner_162,model_462,year_26,1,0
partner_162,model_364,year_22,1,0
partner_162,model_399,year_24,1,0
partner_162,model_399,year_25,1,0
partner_162,model_589,year_29,1,0
partner_162,model_589,year_31,2,0
partner_162,model_589,year_33,1,0
partner_162,model_589,year_34,1,0
partner_162,model_410,year_28,1,0
partner_162,model_35,year_37,1,0
partner_162,model_398,year_28,2,0
partner_162,model_188,year_33,1,1
partner_162,model_303,year_24,1,0
partner_162,model_33,year_24,1,0
partner_162,model_549,year_28,1,1
partner_162,model_549,year_30,1,0
partner_162,model_549,year_37,1,0
partner_162,model_267,year_28,1,0
partner_4251,model_69,year_19,1,0
partner_4251,model_563,year_34,1,0
partner_4251,model_7,year_31,1,0
partner_4251,model_7,year_35,1,0
partner_6241,model_89,year_23,1,0
partner_5158,model_172,year_23,1,0
partner_3648,model_589,year_29,2,1
partner_3648,model_398,year_25,1,0
partner_3648,model_7,year_28,1,0
partner_3648,model_7,year_29,1,0
partner_2226,model_370,year_24,1,0
partner_386,model_26,year_23,1,0
partner_8558,model_416,year_31,1,1
partner_3935,model_250,year_23,1,0
partner_6837,model_589,year_32,1,0
partner_4148,model_554,year_25,1,0
partner_4148,model_589,year_36,1,0
partner_4148,model_589,year_37,1,1
partner_7562,model_370,year_25,1,0
partner_935,model_615,year_27,1,0
partner_935,model_384,year_32,1,1
partner_935,model_416,year_35,1,1
partner_935,model_589,year_29,1,0
partner_935,model_589,year_32,1,0
partner_935,model_256,year_23,1,0
partner_935,model_256,year_25,1,1
partner_4448,model_410,year_29,1,0
partner_1045,model_544,year_28,1,1
partner_1045,model_249,year_24,2,0
partner_1045,model_576,year_24,1,1
partner_1045,model_576,year_27,1,0
partner_1045,model_576,year_29,1,0
partner_1045,model_554,year_25,2,1
partner_1045,model_554,year_26,1,0
partner_1045,model_416,year_29,1,1
partner_1045,model_250,year_24,1,1
partner_1045,model_494,year_30,1,0
partner_1045,model_364,year_25,1,0
partner_1045,model_399,year_23,1,0
partner_1045,model_399,year_28,1,1
partner_1045,model_589,year_30,4,2
partner_1045,model_589,year_31,3,0
partner_1045,model_589,year_34,1,0
partner_1045,model_589,year_35,1,0
partner_1045,model_410,year_26,1,0
partner_1045,model_410,year_27,3,0
partner_1045,model_410,year_28,1,0
partner_1045,model_398,year_26,1,0
partner_1045,model_398,year_27,1,0
partner_1045,model_398,year_28,3,1
partner_1045,model_398,year_29,3,0
partner_1045,model_398,year_30,3,2
partner_1045,model_398,year_32,3,0
partner_1045,model_398,year_33,2,1
partner_1045,model_398,year_35,2,1
partner_1045,model_319,year_33,1,0
partner_1045,model_380,year_21,1,0
partner_1045,model_380,year_22,1,0
partner_1045,model_256,year_29,1,0
partner_1045,model_530,year_10,1,0
partner_74,model_549,year_28,1,0
partner_8512,model_150,year_14,1,0
partner_8512,model_196,year_30,1,0
partner_8512,model_615,year_25,1,0
partner_8512,model_370,year_23,1,0
partner_8512,model_361,year_25,1,0
partner_8512,model_384,year_31,1,0
partner_8512,model_384,year_32,1,1
partner_8512,model_465,year_31,1,0
partner_8512,model_554,year_25,1,0
partner_8512,model_364,year_25,1,0
partner_8512,model_399,year_22,1,0
partner_8512,model_399,year_30,1,0
partner_8512,model_589,year_29,1,0
partner_8512,model_589,year_30,1,0
partner_8512,model_589,year_34,1,0
partner_8512,model_410,year_24,1,1
partner_8512,model_410,year_27,1,0
partner_8512,model_410,year_28,1,0
partner_8512,model_410,year_32,1,0
partner_8512,model_35,year_30,1,0
partner_8512,model_35,year_31,1,0
partner_8512,model_398,year_24,1,0
partner_8512,model_398,year_28,2,0
partner_8512,model_380,year_26,1,0
partner_8512,model_147,year_31,1,0
partner_8512,model_1,year_24,1,0
partner_8512,model_549,year_24,1,0
partner_8512,model_549,year_26,1,0
partner_8512,model_549,year_32,1,0
partner_8512,model_497,year_17,1,0
partner_8512,model_493,year_25,1,0
partner_8512,model_267,year_25,1,0
partner_5663,model_589,year_31,1,0
partner_457,model_416,year_31,1,0
partner_1258,model_398,year_29,1,0
partner_374,model_132,year_16,1,0
partner_1874,model_410,year_25,1,0
partner_2759,model_22,year_24,1,0
partner_5550,model_172,year_19,1,0
partner_2173,model_600,year_29,1,0
partner_537,model_576,year_29,1,0
partner_537,model_416,year_29,1,0
partner_537,model_416,year_32,1,0
partner_537,model_494,year_34,1,0
partner_537,model_589,year_31,1,0
partner_537,model_398,year_26,1,0
partner_537,model_398,year_27,2,0
partner_537,model_398,year_29,2,0
partner_537,model_398,year_32,1,0
partner_537,model_571,year_22,1,0
partner_537,model_7,year_29,1,0
partner_2654,model_600,year_27,1,0
partner_5005,model_172,year_19,1,0
partner_5414,model_35,year_36,1,0
partner_2406,model_615,year_24,1,0
partner_2406,model_362,year_32,1,0
partner_2406,model_211,year_30,1,0
partner_2406,model_425,year_29,1,0
partner_2406,model_494,year_30,1,0
partner_2406,model_462,year_29,1,0
partner_2406,model_589,year_29,1,1
partner_2406,model_589,year_30,3,1
partner_2406,model_589,year_31,1,0
partner_2406,model_589,year_33,1,1
partner_2406,model_589,year_34,2,1
partner_2406,model_589,year_35,1,0
partner_2406,model_589,year_36,1,1
partner_2406,model_410,year_24,1,0
partner_2406,model_410,year_27,2,1
partner_2406,model_410,year_28,1,0
partner_2406,model_410,year_29,1,1
partner_2406,model_410,year_31,1,0
partner_2406,model_398,year_28,2,0
partner_2406,model_398,year_29,1,0
partner_2406,model_188,year_28,3,2
partner_2406,model_260,year_25,1,1
partner_2406,model_600,year_30,1,0
partner_2406,model_7,year_32,2,0
partner_2406,model_7,year_34,1,0
partner_7149,model_416,year_28,1,0
partner_7481,model_269,year_26,1,1
partner_705,model_589,year_36,1,1
partner_7636,model_589,year_34,1,1
partner_7684,model_401,year_22,1,0
partner_7684,model_20,year_24,1,0
partner_7684,model_142,year_24,1,0
partner_7684,model_589,year_31,1,0
partner_7684,model_82,year_36,1,0
partner_7684,model_385,year_31,1,0
partner_7684,model_549,year_33,1,0
partner_3077,model_399,year_29,1,0
partner_255,model_589,year_33,1,0
partner_8387,model_615,year_25,1,0
partner_8387,model_56,year_24,1,0
partner_8387,model_494,year_28,1,0
partner_8387,model_398,year_33,1,0
partner_3200,model_410,year_32,1,0
partner_912,model_549,year_27,1,0
partner_912,model_75,year_28,1,1
partner_4790,model_589,year_29,1,0
partner_4057,model_589,year_36,1,0
partner_7463,model_89,year_29,1,0
partner_2489,model_589,year_33,1,0
partner_3731,model_416,year_35,1,1
partner_929,model_589,year_36,1,0
partner_929,model_410,year_30,1,0
partner_1753,model_346,year_27,1,0
partner_8184,model_62,year_22,1,0
partner_4398,model_7,year_33,1,0
partner_5415,model_416,year_34,1,0
partner_8466,model_322,year_24,1,0
partner_7826,model_549,year_29,1,1
partner_668,model_256,year_23,1,1
partner_2773,model_494,year_30,1,1
partner_2773,model_483,year_22,1,0
partner_3262,model_416,year_37,1,0
partner_5531,model_211,year_30,1,0
partner_6639,model_364,year_23,1,0
partner_4201,model_615,year_24,1,0
partner_60,model_398,year_33,1,0
partner_177,model_319,year_33,1,0
partner_177,model_161,year_30,1,0
partner_1104,model_615,year_29,1,1
partner_1104,model_565,year_28,1,0
partner_7729,model_319,year_36,1,0
partner_8164,model_549,year_30,2,0
partner_8164,model_549,year_31,1,0
partner_261,model_576,year_23,1,0
partner_1947,model_549,year_27,1,0
partner_3247,model_110,year_27,1,0
partner_4741,model_549,year_31,1,0
partner_8133,model_615,year_25,1,0
partner_249,model_7,year_29,1,0
partner_5200,model_549,year_24,2,0
partner_6738,model_250,year_27,1,0
partner_7033,model_589,year_30,1,1
partner_7033,model_147,year_35,2,1
partner_7033,model_256,year_27,1,1
partner_5863,model_615,year_28,1,1
partner_7566,model_487,year_30,1,0
partner_296,model_130,year_28,1,0
partner_296,model_589,year_35,1,1
partner_296,model_589,year_36,1,0
partner_296,model_78,year_24,1,0
partner_4444,model_615,year_27,1,0
partner_4444,model_576,year_23,1,0
partner_4444,model_576,year_24,1,0
partner_4444,model_416,year_36,1,0
partner_4444,model_364,year_21,1,0
partner_4444,model_589,year_29,1,0
partner_4444,model_319,year_35,1,0
partner_4444,model_549,year_25,2,1
partner_4444,model_549,year_26,1,0
partner_4444,model_549,year_27,2,0
partner_4444,model_549,year_28,1,0
partner_4444,model_549,year_29,2,0
partner_4444,model_549,year_30,2,0
partner_1639,model_436,year_28,1,0
partner_1639,model_615,year_26,1,0
partner_1639,model_384,year_34,1,1
partner_1639,model_576,year_31,1,0
partner_1639,model_336,year_30,1,0
partner_1639,model_56,year_18,1,0
partner_1639,model_494,year_36,1,1
partner_1639,model_20,year_23,1,0
partner_1639,model_62,year_22,1,0
partner_1639,model_62,year_23,1,0
partner_1639,model_62,year_24,1,0
partner_1639,model_462,year_29,1,0
partner_1639,model_399,year_22,1,0
partner_1639,model_589,year_29,1,0
partner_1639,model_589,year_37,1,0
partner_1639,model_410,year_24,1,0
partner_1639,model_410,year_27,1,1
partner_1639,model_410,year_29,1,0
partner_1639,model_410,year_30,1,1
partner_1639,model_35,year_30,1,0
partner_1639,model_398,year_25,1,0
partner_1639,model_398,year_26,1,0
partner_1639,model_398,year_27,1,0
partner_1639,model_398,year_30,1,0
partner_1639,model_319,year_36,1,1
partner_1639,model_354,year_30,1,0
partner_1639,model_549,year_25,1,0
partner_1639,model_549,year_27,1,0
partner_1639,model_549,year_31,3,0
partner_1639,model_487,year_28,1,0
partner_1639,model_297,year_34,1,0
partner_1639,model_256,year_25,1,0
partner_7932,model_361,year_29,1,0
partner_7932,model_549,year_23,1,0
partner_637,model_147,year_34,1,0
partner_637,model_7,year_35,1,0
partner_782,model_615,year_25,1,0
partner_782,model_416,year_32,1,0
partner_4368,model_250,year_24,1,0
partner_4368,model_555,year_20,1,0
partner_8972,model_380,year_23,1,0
partner_8972,model_333,year_19,1,0
partner_2262,model_589,year_37,1,1
partner_8529,model_221,year_24,1,0
partner_5382,model_549,year_36,1,1
partner_8087,model_416,year_31,1,0
partner_6843,model_589,year_32,1,0
partner_6843,model_398,year_29,1,0
partner_1300,model_576,year_25,1,0
partner_4149,model_563,year_31,1,0
partner_4336,model_416,year_0,1,0
partner_2404,model_416,year_31,1,0
partner_1702,model_589,year_36,1,0
partner_5282,model_436,year_28,1,0
partner_5282,model_615,year_23,1,1
partner_5282,model_615,year_25,1,0
partner_5282,model_576,year_19,1,0
partner_5282,model_576,year_22,1,0
partner_5282,model_576,year_24,2,0
partner_5282,model_576,year_25,1,0
partner_5282,model_576,year_26,1,0
partner_5282,model_576,year_27,1,0
partner_5282,model_338,year_29,1,0
partner_5282,model_299,year_22,1,0
partner_5282,model_425,year_31,1,0
partner_5282,model_554,year_24,1,0
partner_5282,model_271,year_34,1,0
partner_5282,model_56,year_27,1,0
partner_5282,model_74,year_25,1,0
partner_5282,model_250,year_35,1,0
